Country_Name,ISO,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Afghanistan,AFG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.29541699323347,18.0033217708139,5.34010296900963,3.22953671672423,8.27525529774165,11.4441399137382,16.4332880784741,14.3446569500611,17.8726650952322,NaN,19.9577277238701,NaN,NaN,NaN
Albania,ALB,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.8728553283162,28.6996367456697,25.2159122051698,28.1738597362206,30.3450626807517,30.7940168611767,31.8366305987091,32.7718843253779,30.3314702237012,31.7658605469288,32.9138916189639,34.1979087577484,NaN,NaN,NaN,35.1484973626041,34.3765831741408,31.7797734974576,35.3076439839222,35.7629895782648,35.5109191402685,NaN
Algeria,DZA,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.0452314625042,47.0265979682144,47.9518704397004,49.4018035910266,50.7772654964188,52.4688785132219,54.219900801726,55.4715048482697,51.5685983360472,64.5947116420189,59.342183924504,60.3099301288208,63.6504406907522,NaN,NaN,NaN,NaN,NaN
American Samoa,ASM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Angola,AGO,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Antigua and Barbuda,ATG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Argentina,ARG,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,78.7994202581907,81.1245425888539,84.6835648070909,85.0617718852253,81.7094305240963,79.1695884411298,77.5399082188634,78.6641957710936,77.3454314727622,75.9312353697869,75.5537106239162,61.7419803798398,58.7367941944214,61.117408987461,64.8405522803136,69.1575515364357,82.9400536183967,89.7916301987459,86.3720445561644,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Armenia,ARM,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Australia,AUS,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,85.2419977051266,88.4441073578049,79.9279242060938,79.8420465282586,85.5634366583638,81.35863922235,83.3991073004112,82.7818746045254,87.5530580849662,81.8218574408467,79.8604876220812,81.5136483250137,83.6618217180414,84.5493342873691,89.7443935486153,89.6794277338415,93.382261109076,90.7052153428097,89.0646116415107,89.1710732213449,93.3300776199198,91.0664365847507,97.792606725792,95.8269452490608,95.2138242769027,NaN
Austria,AUT,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,94.1827972412791,96.642500295842,96.1429663004908,96.0411010666017,98.0764300930729,93.20339004384,90.9311078312816,91.4921693415093,90.3093201090418,88.1509585832819,89.0096856434642,90.128030859532,92.5171804923629,94.470850858677,93.2141531765292,92.6558675748224,91.7118427946558,93.3211037137946,92.9328282828375,91.8048050124848,92.2637122454394,91.4571091202115,91.1105247926851,90.3463940105626,87.7516418228756,NaN
